83223862,20150516204241,20150516205000,87152861
35790985,20150516204334,20150516205157,95961255
97142664,20150516204610,20150516205229,81871901
84979099,20150516204633,20150516205334,85078943
87470453,20150516204844,20150516205206,87957072
36279702,20150516204850,20150516204948,35313772
38579612,20150516205023,20150516205927,94828526
95455984,20150516205026,20150516205524,94781145
35699979,20150516205531,20150516210205,91384220
92943964,20150516205555,20150516210335,38307572
38307572,20150516205735,20150516210911,96087293
85716959,20150516205804,20150516205913,83563630
89492800,20150516210052,20150516211035,31846143
92716088,20150516210058,20150516210951,37949674
39434301,20150516210218,20150516211414,36013920
82067966,20150516210320,20150516211006,34194819
93413617,20150516210626,20150516211703,91576749
81539936,20150516210632,20150516211946,93649461
88667122,20150516211027,20150516211326,96133860
84710332,20150516211129,20150516211551,35401252
93798282,20150516211158,20150516212147,87356292
91221471,20150516211302,20150516212139,97048362
84500172,20150516211445,20150516212313,34579598
92360243,20150516211934,20150516212414,98149682
86351096,20150516212025,20150516212811,97961443
31847345,20150516212147,20150516212753,98972709
33851024,20150516212249,20150516213228,97142664
93930971,20150516212309,20150516212435,86770099
81257214,20150516212500,20150516213050,91824299
98099514,20150516212635,20150516214217,98205495
99484148,20150516213110,20150516213900,96807245
99510971,20150516213350,20150516214619,91830544
38226322,20150516213505,20150516214622,98848843
93026359,20150516213759,20150516214209,89684129
83369088,20150516214044,20150516214440,88708483
98543808,20150516214058,20150516214649,38619232
94450227,20150516214317,20150516215041,31358226
88803645,20150516214404,20150516215000,31228066
83300226,20150516214532,20150516214648,93116084
85463700,20150516214759,20150516215739,81382712
97882623,20150516215035,20150516215440,84557643
92232986,20150516215043,20150516215045,85063553
36657199,20150516215201,20150516215820,91984061
94561274,20150516215236,20150516215940,89186995
88508132,20150516215617,20150516220314,81225100
39370903,20150516215934,20150516220847,84349016
89458988,20150516220004,20150516220806,39876594
31097710,20150516220125,20150516221252,81912902
83872723,20150516220222,20150516221210,94725107
82383471,20150516220224,20150516220835,33653386
37000570,20150516220258,20150516221440,84192695
32704252,20150516220524,20150516221535,85572521
81717026,20150516221203,20150516221549,35106040
34855572,20150516221211,20150516221512,93702235
92617653,20150516221223,20150516221334,97882623
35457094,20150516221429,20150516221834,99006622
87859052,20150516221435,20150516221850,31493606
89727188,20150516221441,20150516222052,84445933
39042270,20150516221644,20150516221702,96564681
92515725,20150516221651,20150516222001,99484148
98008165,20150516221746,20150516222225,32819601
83204083,20150516221827,20150516221838,87152861
35669015,20150516221944,20150516222333,38699760
33946652,20150516222054,20150516222212,86352718
39823944,20150516222241,20150516222258,83563630
31040263,20150516222451,20150516222756,85876615
89654567,20150516222515,20150516222801,98881708
82211284,20150516222516,20150516222742,86663618
38981713,20150516222531,20150516223024,93660867
85870502,20150516222657,20150516223336,83214209
95465765,20150516222848,20150516223515,34952889
85580815,20150516222921,20150516223126,34030996
91492697,20150516222954,20150516223756,33030272
94127357,20150516223245,20150516224509,97961443
98322353,20150516223352,20150516224314,31711218
31954613,20150516223404,20150516223653,33968411
34376918,20150516223724,20150516225503,96152714
94450227,20150516223905,20150516225607,89005027
34491994,20150516224815,20150516225146,86720177
99088829,20150516224817,20150516225554,35699979
89757458,20150516224944,20150516225517,91221471
93930971,20150516225234,20150516230242,38694200
33025291,20150516225254,20150516225831,84733450
36256900,20150516225534,20150516225638,81601805
91747836,20150516225729,20150516230419,36330080
81041231,20150516225812,20150516225859,35502097
86178254,20150516230334,20150516230418,35105014
34300107,20150516230410,20150516230518,86454584
98972709,20150516230412,20150516231406,97032000
34012414,20150516230421,20150516231054,86411012
96564681,20150516230504,20150516231452,91551734
33862775,20150516230603,20150516231322,92455149
89443120,20150516230608,20150516231011,36302497
37315968,20150516230858,20150516231815,35410224
96738760,20150516230918,20150516231440,99426216
97550723,20150516231541,20150516233110,95465765
35870679,20150516232101,20150516233621,91179314
33917786,20150516232240,20150516232643,84031092
85063553,20150516232434,20150516233837,88308917
98446692,20150516232557,20150516232646,81717026
84754295,20150516233016,20150516233806,92517864
36013920,20150516233230,20150516234001,34848848
35406949,20150516233444,20150516233921,86192544
88803645,20150516233710,20150516234129,86971436
89818944,20150516233751,20150516234309,93306714
82840637,20150516233807,20150516234738,87539999
34884789,20150516233921,20150516234648,96807245
95826532,20150516234002,20150516235039,94330905
34227774,20150516234133,20150516234409,98089598
95293536,20150516234348,20150516235137,82836773
93543373,20150516234621,20150516234907,38654123
99648397,20150516234658,20150516235305,92515725
33436380,20150516235315,20150517000017,84297921
35226179,20150516235813,20150517000735,39959782
98105713,20150516235823,20150517001425,35628360
99210299,20150516235905,20150517001114,82473440
37249300,20150517000053,20150517001723,95826532
84561270,20150517000748,20150517002046,34685941
31220272,20150517000756,20150517001611,93079712
97238660,20150517000915,20150517002406,36598838
36582364,20150517001012,20150517001802,89818944
91075642,20150517001136,20150517002234,82822190
39047526,20150517002203,20150517002558,34676111
97032000,20150517002436,20150517002744,82972689
33963014,20150517002542,20150517003814,81041231
33399811,20150517002626,20150517004000,85250509
92377619,20150517002634,20150517002804,89277256
34749393,20150517003032,20150517003634,96467343
86352718,20150517003055,20150517003952,84548743
84398545,20150517003228,20150517004420,83292824
98623272,20150517003526,20150517004143,37895140
81601805,20150517004047,20150517004456,87526126
82972689,20150517004058,20150517004701,89685111
83203098,20150517004120,20150517004613,33648084
35790985,20150517004139,20150517004300,89958581
89458988,20150517004203,20150517004753,83364371
81382712,20150517004256,20150517004459,98224834
31402048,20150517004435,20150517005120,92769551
31493606,20150517004925,20150517005348,35156263
84891373,20150517005114,20150517005322,88136109
89169876,20150517005412,20150517010313,93949481
33147398,20150517005413,20150517010357,96156932
92356971,20150517005616,20150517010340,33514414
89005027,20150517010001,20150517010937,81539936
83275950,20150517010010,20150517010057,32361592
35532898,20150517010049,20150517010920,36784808
87138911,20150517010139,20150517011128,81594967
86623287,20150517010512,20150517011354,92610528
97383878,20150517010559,20150517011218,35870679
91824299,20150517010805,20150517011802,87062604
89492800,20150517010850,20150517011302,89458988
93702235,20150517010941,20150517011411,97900244
36201222,20150517011047,20150517012103,95779103
35205207,20150517011128,20150517012638,37085743
38891703,20150517011312,20150517012104,31426193
98373260,20150517011358,20150517012007,83957953
33645483,20150517011755,20150517012804,91747836
97193585,20150517012047,20150517012157,83528040
36444561,20150517012324,20150517013342,87467276
83494203,20150517012333,20150517013419,83858059
98149682,20150517012712,20150517013805,86459781
88546636,20150517012847,20150517013337,94828526
93505367,20150517012936,20150517013901,31657569
85851814,20150517012951,20150517013805,39823944
37497843,20150517013147,20150517013912,35750536
93079712,20150517013249,20150517014359,37949674
85400523,20150517013434,20150517013715,33839612
85876615,20150517013707,20150517014816,33176391
92573113,20150517014129,20150517015126,85725259
96152714,20150517014221,20150517014634,91594548
31524983,20150517014404,20150517015422,31669344
92716088,20150517014554,20150517015724,38321143
89685111,20150517014635,20150517015908,83872723
39097791,20150517014850,20150517015317,91300226
97549855,20150517014853,20150517020223,36921360
95007469,20150517015005,20150517015529,89681534
83107349,20150517015452,20150517020326,34517031
97451501,20150517015554,20150517020317,85618760
36535585,20150517015750,20150517020427,98972709
84733450,20150517015919,20150517020108,92360243
93895118,20150517020027,20150517020849,86920141
31358226,20150517020109,20150517021111,38332776
84445933,20150517020241,20150517020330,31080769
92517864,20150517020355,20150517021131,92479003
92070319,20150517020717,20150517020950,31228066
93295656,20150517020734,20150517022106,85376905
84144210,20150517021214,20150517021348,85851814
91984061,20150517021227,20150517021859,35297681
89360132,20150517021234,20150517022134,39876594
94688167,20150517021518,20150517022524,33645483
35297681,20150517021522,20150517022208,86351096
95534193,20150517021835,20150517022926,31743077
38332776,20150517022000,20150517023151,98623272
31426193,20150517022117,20150517022935,97692216
92943964,20150517022217,20150517023436,94561274
36252985,20150517022228,20150517023700,34723806
81912902,20150517022255,20150517023646,95686402
38579612,20150517022622,20150517023747,83223862
35105014,20150517023146,20150517024358,35406949
98089598,20150517023201,20150517023634,33620790
31712910,20150517023408,20150517024351,84557643
86351096,20150517023450,20150517024313,87617417
35121423,20150517023727,20150517023945,83203098
95207091,20150517023909,20150517025353,88972455
88667122,20150517024628,20150517025434,91775267
83027109,20150517024710,20150517025724,94780459
87467276,20150517024823,20150517025203,94688167
94780459,20150517024936,20150517025012,31071808
81392644,20150517025110,20150517030308,87773080
34174150,20150517025156,20150517030548,81967151
38668840,20150517025737,20150517031041,93274815
84455653,20150517030341,20150517031424,96616186
91304721,20150517030342,20150517030614,34749393
81967067,20150517030548,20150517031314,39335489
85792985,20150517030649,20150517031728,99171638
36986307,20150517030800,20150517031955,89477451
82307984,20150517030855,20150517031932,32043191
33514414,20150517031117,20150517032534,36535585
94860416,20150517031129,20150517032628,95056697
39772152,20150517031456,20150517032615,96867093
99484148,20150517031518,20150517032551,93029747
91384220,20150517031610,20150517032036,35044867
82926859,20150517032204,20150517033518,98452944
92813545,20150517032549,20150517033407,91576749
88543764,20150517032814,20150517033916,96275382
87152861,20150517032823,20150517033445,89360132
95126002,20150517033304,20150517033817,98871303
82473440,20150517033632,20150517033945,36360307
31822425,20150517033640,20150517034416,32634477
33176391,20150517033753,20150517034556,99232810
97900244,20150517033755,20150517034306,84281875
32711779,20150517033941,20150517034945,97238660
88633388,20150517034121,20150517035134,37249300
83292824,20150517034341,20150517035230,93085775
87332977,20150517034538,20150517035513,93895118
92634279,20150517034740,20150517040211,32743587
38738973,20150517034821,20150517040124,81382712
86454584,20150517034950,20150517040519,97393789
